Date,VOO,VOOG,SCHG,VTI,QQQ,SPY,VV,VUG,VT,VXUS,SCHD,VYM,VIG
2021-01-01 00:00:00-05:00,0.027661907414916212,8.737676883476126e-05,0.0040788992202248535,0.031393476957965086,-0.0013352201276072262,0.027805628454696273,0.02599705403037829,0.008453743468499468,0.02673993265778125,0.023047498435210412,0.060572809749689975,0.04571930111456266,0.015760598273244473
2021-02-01 00:00:00-05:00,0.04207776923939466,0.027056553909523207,0.013827241638577356,0.033036647326259896,0.015884898968267395,0.041986520052296326,0.036469386703182366,0.016410281648420243,0.02583305281440632,0.016207568754809793,0.08173867382515977,0.062427562103308035,0.05653335424618113
2021-03-01 00:00:00-05:00,0.056608629912847944,0.06952015261230982,0.0774776986143135,0.053865572180010486,0.06043555572001738,0.056358986691476085,0.05726867826386066,0.07075467498398304,0.04403624045324781,0.030269046174377937,0.029327200239697603,0.032271899645532266,0.04403490091447522
2021-04-01 00:00:00-04:00,0.00667425199624516,-0.008767380676143592,-0.016250335435788462,0.004560073954195081,-0.012012051029500299,0.006566214185940717,0.004711661720737222,-0.01430077415540858,0.01579283081086042,0.030726421261731078,0.032201525956196075,0.030288422365384603,0.01758050935902405
2021-05-01 00:00:00-04:00,0.019138666763863943,0.05491905899257064,0.06214523800037029,0.02168836928748608,0.06139014951228881,0.01909312970958555,0.02329478723691622,0.05880863607973241,0.0068022462729232,-0.01114154745154474,-0.017028003971494746,-0.019099515042791088,-0.005844579747494357
2021-06-01 00:00:00-04:00,0.027946226427824974,0.039143282864603356,0.034398330865227755,0.02048655429517123,0.02980248937743085,0.027764073645886716,0.02679651782195527,0.03320037626845722,0.011192445547173,-0.0034295881037541666,0.01373869862955381,0.012955564051116624,0.03650034849605925
2021-07-01 00:00:00-04:00,0.029517865705715147,0.04186872672979197,0.03878521585702996,0.0285851098104994,0.04218661025342131,0.029759849725239443,0.029248643237511546,0.03673032803344823,0.022637946180974432,0.014628694585535975,0.020890825821256634,0.020882733157164497,0.016716781054866896
2021-08-01 00:00:00-04:00,-0.049753295231443596,-0.0599265407768334,-0.05482515120434329,-0.04764754745478592,-0.05787618178164403,-0.049649947292904936,-0.0499787648001834,-0.0542355169805415,-0.044836494185592754,-0.03991486644701979,-0.044530133386541076,-0.03905148202409996,-0.05412921014555392
2021-09-01 00:00:00-04:00,0.07389595797907846,0.09279830338075291,0.08997935857413682,0.0702415235459047,0.07983597114519193,0.0735917188724605,0.07385289698937379,0.08377166181582188,0.055596228625870305,0.03442181292691509,0.05236819670163874,0.05679873371198485,0.07408247012754143
2021-10-01 00:00:00-04:00,-0.007343434845979363,0.01409171260534725,0.003100373294097145,-0.014604847708227156,0.019968398000388094,-0.00803461658196468,-0.010227894981404612,0.007130545079335415,-0.026151014887074584,-0.042562952037696784,-0.02051336465826734,-0.02314650868768349,-0.013759442855609531
