Date,DODGX,CGGO,CGGR,JEPI,JEPQ,JHQDX,PRGFX,QQQ,RSP,SPY,VIG,VV,XLE
2022-06-01 00:00:00-04:00,0.05622659554843665,0.08396605776768844,0.10078075251012063,0.04499358908422432,0.08235612562435582,0.05138889887261759,0.12618757799162475,0.12768060890710192,0.09234915286267902,0.09680501427043303,0.07333904548666921,0.09647606393503881,0.10892760721358064
2022-07-01 00:00:00-04:00,-0.024773402860152827,-0.04788215949167693,-0.03189058341934714,-0.02688695045183259,-0.05216389830750962,-0.018565821070890626,-0.051542372899081666,-0.051321721396482445,-0.034832585879281334,-0.040802010940697894,-0.034525552154678,-0.0388396379197455,0.02652406617722995
2022-08-01 00:00:00-04:00,-0.09830330661502665,-0.09574470212724419,-0.08164712542159352,-0.06486807186227786,-0.09174347820180556,-0.04305295267779715,-0.09506593718910393,-0.10696043567689713,-0.09576599048167071,-0.09615872666261438,-0.08632460597170383,-0.09585417560895788,-0.10534168242222022
2022-09-01 00:00:00-04:00,0.11820423722283992,0.05133679611697522,0.047399539882751446,0.07608190577113816,0.04766458313432319,0.005998463310294995,0.03931803033792338,0.041867685136932724,0.10148158605079675,0.08571721783724823,0.10500893744318207,0.0833901263257263,0.2632775447298953
2022-10-01 00:00:00-04:00,0.0629906990793479,0.1088505436922265,0.05381597835194675,0.050359964545271196,0.04431457889164188,0.03736390754448784,0.0311807235272006,0.05544131369400292,0.06635134909806181,0.055591692064686074,0.0674878451341736,0.05366662075458713,0.012777897414557798
2022-11-01 00:00:00-04:00,-0.08044296557825915,-0.0362386224949026,-0.0742803024103225,-0.029554324157029573,-0.07093879390634912,-0.09102806258663373,-0.11708224130689159,-0.09230955174082699,-0.050866570919011415,-0.06193589289388652,-0.042861650329008356,-0.0630881958522527,-0.04037292070451096
2022-12-01 00:00:00-05:00,0.14480935328984706,0.08460557792826236,0.11546243999027266,0.039923570995160154,0.0911815729467952,0.19222401234456554,0.17278308542109266,0.1090779079357452,0.07860474263975292,0.06776813476047847,0.03499060559575245,0.06967751603100027,0.03871293142301168
2023-01-01 00:00:00-05:00,-0.03260532617268492,-0.03127754895460036,-0.018476679945425203,-0.030286309564748603,-0.017531848901203618,-0.010203928599110037,-0.015976370058758495,-0.003597657589060745,-0.03381004674435447,-0.025142657254328817,-0.027390326307492618,-0.023993081062612113,-0.06938735073530035
2023-02-01 00:00:00-05:00,-0.027102847023351594,0.04865859339152232,0.031221137990694973,0.023248864247967824,0.06958014492073757,0.02336750890425309,0.07561649303905311,0.09323463109902524,-0.013506303094079674,0.03313484162534474,0.013357041895129452,0.031985417963221616,-0.010276062754960538
2023-03-01 00:00:00-05:00,0.030760263515158887,0.023417093712700916,0.008904789378228188,0.022464645135080095,0.025506805909941907,0.018471104153348437,0.021383611262143325,0.006635023620134939,0.008645068454999183,0.019852279868767444,0.028290399367067554,0.01857808392461673,0.03849412119598325
