Date,DODGX,CGBL,CGGO,CGGR,JEPI,JEPQ,JHQDX,PRGFX,QQQ,RSP,SPY,VIG,VV,XLE
2021-01-01 00:00:00-05:00,8.112574577331543,,,,36.20494079589844,,,62.103206634521484,305.65118408203125,116.93905639648438,346.4723205566406,125.46585083007812,163.02108764648438,16.413475036621094
2021-02-01 00:00:00-05:00,8.885315895080566,,,,36.277530670166016,,,63.43785858154297,305.24310302734375,124.05705261230469,356.106201171875,127.4432601928711,167.25914001464844,20.099414825439453
2021-03-01 00:00:00-05:00,9.321479797363281,,,,38.54115676879883,,13.24144172668457,63.48256301879883,310.0917053222656,130.95321655273438,371.0579528808594,134.64804077148438,173.3589630126953,20.479276657104492
2021-04-01 00:00:00-04:00,9.996591567993164,,,,39.53460693359375,,13.466748237609863,67.87609100341797,328.83233642578125,137.7057342529297,391.9703674316406,140.57728576660156,183.28701782226562,20.835777282714844
2021-05-01 00:00:00-04:00,10.335800170898438,,,,40.21564865112305,,13.52694320678711,66.86710357666016,324.8824157714844,140.34324645996094,394.54412841796875,143.04869079589844,184.15060424804688,22.02543067932129
2021-06-01 00:00:00-04:00,10.285104751586914,,,,40.90320587158203,,13.741929054260254,71.54161834716797,344.8269348144531,139.98104858398438,402.0771789550781,142.21261596679688,188.4403533935547,22.72572135925293
2021-07-01 00:00:00-04:00,10.248408317565918,,,,41.89934539794922,,13.951095581054688,72.8507308959961,355.1036376953125,142.19924926757812,413.2404479980469,147.40347290039062,193.48989868164062,21.048715591430664
2021-08-01 00:00:00-04:00,10.556295394897461,,,,42.72786331176758,,14.114618301391602,75.0091781616211,370.0843200683594,145.5707550048828,425.5384216308594,149.86753845214844,199.14920043945312,20.62680435180664
2021-09-01 00:00:00-04:00,10.161879539489746,,,,40.902896881103516,,13.735933303833008,70.94133758544922,348.66522216796875,139.53558349609375,404.4104309082031,141.75537109375,189.19598388671875,22.199386596679688
2021-10-01 00:00:00-04:00,10.6369047164917,,,,42.76096725463867,,14.400843620300293,75.03472137451172,376.50128173828125,147.46726989746094,434.1717529296875,152.2569580078125,203.1686553955078,24.789758682250977
2021-11-01 00:00:00-04:00,10.214136123657227,,,,42.0300178527832,,14.374990463256836,74.97724151611328,384.0194091796875,143.56932067871094,430.68328857421875,150.16195678710938,201.09066772460938,23.547468185424805
